type,name,state,lat,lon,to_spgr,elev,dt_reached,comment
FEATURE,Old Blue Mtn,ME,44.747119,-70.765595,1945.8,3600,,
FEATURE,Bemis Mtn,ME,44.7965,-70.7667,1950,3550,,
SHELTER,Bemis Mountain Lean-to,ME,44.8102572,-70.7558946,1951.7,2826,,
FEATURE,ME 17,ME,44.8364,-70.71,1956.2,2206,,
SHELTER,Sabbath Day Pond Lean-to,ME,44.8409974,-70.6622897,1960,2377,,
FEATURE,ME 4,ME,44.8869,-70.5405,1969.4,1613,,
SHELTER,Piazza Rock Lean-to,ME,44.9040736,-70.530834,1971.2,2088,,
FEATURE,Saddleback Mtn,ME,44.936559,-70.504671,1975.1,4120,,
SHELTER,Poplar Ridge Lean-to,ME,44.9699884,-70.4457569,1980.1,2948,,
SHELTER,Spaulding Mountain Lean-to,ME,44.9957089,-70.3412371,1988.1,3122,,
FEATURE,Spaulding Mtn,ME,45.003004,-70.333539,1989.1,3894,,
FEATURE,Sugarloaf Mtn,ME,45.031808,-70.313247,1991.2,3645,,
FEATURE,Crocker Mtn North,ME,45.047233,-70.382836,1996.4,4228,,
FEATURE,ME 27,ME,45.1034,-70.3569,2001.6,1396,,
SHELTER,Horns Pond Lean-tos,ME,45.1441906,-70.3300384,2006.7,3165,,
FEATURE,Mt Bigelow W. Peak,ME,45.146771,-70.288172,2009.3,4145,,
SHELTER,Little Bigelow Lean-to,ME,45.1390726,-70.1910519,2016.9,1792,,
SHELTER,West Carry Pond Lean-to,ME,45.1580262,-70.0997616,2024.6,1325,,
SHELTER,Pierce Pond Lean-to,ME,45.2402893,-70.0554481,2034.6,1207,,
FEATURE,US 201,ME,45.2384,-69.9963,2038.6,520,,
SHELTER,Pleasant Pond Lean-to,ME,45.2705515,-69.9161821,2044.3,1373,,
SHELTER,Bald Mountain Brook Lean-to,ME,45.25854,-69.79993,2053.3,1312,,
SHELTER,Moxie Bald Lean-to,ME,45.270545,-69.7451641,2057.4,1224,,
SHELTER,Horseshoe Canyon Lean-to,ME,45.2827428,-69.6275041,2066.3,780,,
FEATURE,ME 15,ME,45.3309,-69.5354,2075.3,1215,,
SHELTER,Leeman Brook Lean-to,ME,45.3515279,-69.4986392,2078.3,1062,,
SHELTER,Wilson Valley Lean-to,ME,45.3979119,-69.4594822,2085.7,951,,
SHELTER,Long Pond Stream Lean-to,ME,45.4218846,-69.4095334,2090.4,914,,
FEATURE,Barren Mtn,ME,45.415646,-69.370468,2093.5,2660,,
SHELTER,Cloud Pond Lean-to,ME,45.4188708,-69.3515998,2094.4,2483,,
SHELTER,Chairback Gap Lean-to,ME,45.4528768,-69.2620895,2101.3,1960,,
FEATURE,Chairback Mtn,ME,45.456459,-69.256117,2101.8,2180,,
SHELTER,Carl A. Newhall Lean-to,ME,45.5304459,-69.3149014,2111.2,1923,,
FEATURE,White Cap Mtn,ME,45.554633,-69.246405,2117,3650,,
SHELTER,Logan Brook Lean-to,ME,45.5610952,-69.2347481,2118.4,2386,,
SHELTER,East Branch Lean-to,ME,45.5967135,-69.1981668,2122,1242,,
SHELTER,Cooper Brook Falls Lean-to,ME,45.6404803,-69.0873432,2130.1,928,,
SHELTER,Potaywadjo Spring Lean-to,ME,45.7065263,-69.0072718,2141.5,637,,
SHELTER,Wadleigh Stream Lean-to,ME,45.7472798,-69.1445512,2151.6,685,,
SHELTER,Rainbow Stream Lean-to,ME,45.7990376,-69.1704068,2159.7,1002,,
SHELTER,Hurd Brook Lean-to,ME,45.8184781,-69.0184048,2171.2,701,,
SHELTER,The Birches Shelters,ME,45.8815981,-68.995052,2184.6,1089,,
FEATURE,Mt Katahdin,ME,45.904362,-68.921392,2189.8,5268,,
